testDate,expression,movement,quality,benchmarkPct,pid
23/07/2024,dynamic,sprint,max velocity,0.002,2
31/07/2024,dynamic,sprint,acceleration,0.125,2
05/08/2024,dynamic,upper body,push,1.025,2
05/08/2024,isometric,agility,rotate,0.254,2
07/08/2024,isometric,agility,rotate,0.113,2
12/08/2024,isometric,jump,pre-load,0.25,2
13/08/2024,isometric,agility,rotate,0.708,2
14/08/2024,isometric,agility,acceleration,1.01,2
18/08/2024,isometric,upper body,push,0.47,2
20/08/2024,isometric,agility,acceleration,1.071,2
25/08/2024,isometric,agility,rotate,0.353,2
27/08/2024,isometric,jump,land,0.491,2
16/09/2024,dynamic,jump,pre-load,0.098,2
18/09/2024,isometric,agility,acceleration,0.231,2
19/09/2024,dynamic,upper body,push,0.882,2
21/09/2024,isometric,upper body,push,0.787,2
30/09/2024,dynamic,agility,acceleration,0.62,2
10/10/2024,isometric,sprint,max velocity,0.307,2
16/10/2024,isometric,jump,pre-load,0.621,2
28/10/2024,isometric,sprint,max velocity,0.282,2
30/10/2024,isometric,jump,land,0.882,2
02/11/2024,isometric,agility,deceleration,0.753,2
15/11/2024,dynamic,agility,deceleration,0.422,2
18/11/2024,isometric,upper body,pull,0.845,2
19/11/2024,isometric,jump,pre-load,0.899,2
18/12/2024,isometric,upper body,pull,1.051,2
18/12/2024,isometric,agility,rotate,0.775,2
19/12/2024,isometric,agility,deceleration,0.609,2
05/01/2025,dynamic,agility,acceleration,0.438,2
11/01/2025,isometric,agility,acceleration,0.417,2
29/01/2025,isometric,sprint,acceleration,0.76,2
20/02/2025,dynamic,jump,take off,0.067,2
22/02/2025,dynamic,upper body,pull,0.882,2
22/02/2025,isometric,agility,acceleration,0.637,2
23/02/2025,dynamic,jump,pre-load,0.808,2
19/07/2023,isometric,sprint,acceleration,0.886,2
03/08/2023,dynamic,jump,pre-load,0.525,2
11/08/2023,isometric,agility,acceleration,0.661,2
12/08/2023,dynamic,sprint,max velocity,0.721,2
18/08/2023,dynamic,jump,pre-load,0.154,2
18/08/2023,isometric,upper body,grapple,0.196,2
28/08/2023,dynamic,upper body,pull,0.006,2
14/09/2023,isometric,upper body,push,0.158,2
16/09/2023,isometric,sprint,acceleration,0.713,2
26/09/2023,isometric,jump,pre-load,0.396,2
03/10/2023,dynamic,agility,deceleration,0.601,2
06/10/2023,isometric,jump,land,0.784,2
08/10/2023,dynamic,agility,deceleration,0.049,2
13/10/2023,isometric,agility,rotate,0.988,2
16/10/2023,isometric,upper body,pull,0.517,2
21/10/2023,dynamic,upper body,pull,0.233,2
21/10/2023,isometric,agility,deceleration,0.442,2
23/10/2023,dynamic,sprint,max velocity,0.345,2
27/10/2023,dynamic,sprint,max velocity,0.173,2
29/10/2023,dynamic,agility,acceleration,0.632,2
04/11/2023,isometric,sprint,max velocity,0.423,2
11/11/2023,dynamic,jump,land,0.329,2
15/11/2023,isometric,sprint,max velocity,0.103,2
27/11/2023,dynamic,sprint,max velocity,0.819,2
29/11/2023,isometric,upper body,push,0.103,2
14/12/2023,dynamic,jump,pre-load,0.817,2
20/12/2023,isometric,sprint,max velocity,0.566,2
29/12/2023,isometric,upper body,push,0.035,2
30/12/2023,isometric,agility,acceleration,0.101,2
05/01/2024,dynamic,agility,acceleration,0.158,2
21/01/2024,isometric,upper body,push,0.139,2
04/02/2024,dynamic,upper body,push,0.927,2
10/02/2024,dynamic,jump,pre-load,0.158,2
15/02/2024,isometric,agility,rotate,0.029,2
16/02/2024,dynamic,upper body,pull,0.734,2
27/02/2024,isometric,sprint,acceleration,0.587,2
03/03/2024,isometric,agility,rotate,0.929,2
03/03/2024,dynamic,sprint,max velocity,0.948,2
04/03/2024,dynamic,upper body,push,1.013,2
06/03/2024,dynamic,sprint,acceleration,0.544,2
30/03/2024,isometric,sprint,acceleration,0.23,2
04/04/2024,dynamic,jump,land,0.7,2
06/04/2024,dynamic,jump,take off,0.662,2
07/04/2024,isometric,jump,pre-load,0.097,2
11/04/2024,isometric,jump,pre-load,0.933,2
16/04/2024,dynamic,sprint,acceleration,0.699,2
03/05/2024,dynamic,agility,deceleration,0.942,2
19/05/2024,isometric,upper body,pull,0.234,2
01/06/2024,isometric,jump,pre-load,0.187,2
10/06/2024,isometric,upper body,grapple,0.84,2
13/06/2024,isometric,agility,rotate,0.208,2
17/06/2024,isometric,agility,acceleration,0.885,2
06/08/2024,isometric,sprint,max velocity,0.601,2
14/08/2024,isometric,upper body,grapple,0.651,2
17/08/2024,isometric,upper body,pull,1.1,2
21/08/2024,isometric,jump,take off,0.106,2
27/08/2024,isometric,sprint,max velocity,0.766,2
17/09/2024,dynamic,jump,pre-load,0.168,2
21/09/2024,dynamic,jump,land,0.359,2
28/09/2024,dynamic,jump,take off,1.043,2
04/10/2024,dynamic,jump,pre-load,0.621,2
07/10/2024,isometric,jump,take off,0.311,2
09/10/2024,dynamic,jump,land,0.016,2
14/10/2024,isometric,sprint,max velocity,1.011,2
17/10/2024,isometric,sprint,acceleration,0.71,2
18/10/2024,dynamic,jump,pre-load,0.072,2
25/10/2024,isometric,jump,pre-load,0.662,2
29/10/2024,isometric,jump,take off,0.4,2
07/11/2024,dynamic,sprint,max velocity,0.537,2
08/11/2024,dynamic,agility,deceleration,0.835,2
16/11/2024,isometric,agility,rotate,0.624,2
22/11/2024,dynamic,sprint,max velocity,1.022,2
28/11/2024,dynamic,sprint,max velocity,1.072,2
14/12/2024,dynamic,sprint,acceleration,0.188,2
27/12/2024,dynamic,sprint,acceleration,0.217,2
31/12/2024,dynamic,upper body,push,0.389,2
22/01/2025,isometric,jump,take off,0.569,2
29/01/2025,isometric,jump,pre-load,0.818,2
01/02/2025,dynamic,jump,pre-load,0.883,2
12/02/2025,dynamic,sprint,acceleration,0.34,2
17/02/2025,isometric,agility,deceleration,0.308,2
02/03/2025,isometric,upper body,grapple,0.779,2
02/03/2025,isometric,sprint,acceleration,0.525,2
11/03/2025,isometric,agility,rotate,0.027,2
12/03/2025,dynamic,jump,take off,0.44,2
15/07/2023,dynamic,agility,deceleration,0.561,2
27/07/2023,isometric,jump,land,0.155,2
28/07/2023,isometric,agility,acceleration,0.701,2
04/08/2023,isometric,upper body,pull,0.048,2
15/08/2023,dynamic,agility,acceleration,0.447,2
29/08/2023,isometric,jump,land,0.224,2
08/09/2023,isometric,agility,rotate,0.816,2
18/09/2023,dynamic,jump,land,0.09,2
22/09/2023,isometric,jump,pre-load,1.086,2
28/09/2023,isometric,jump,pre-load,0.218,2
30/09/2023,isometric,upper body,grapple,0.11,2
08/10/2023,dynamic,upper body,push,0.126,2
19/10/2023,isometric,agility,deceleration,0.813,2
21/10/2023,isometric,agility,acceleration,0.858,2
30/10/2023,dynamic,jump,take off,0.765,2
01/11/2023,isometric,jump,pre-load,0.915,2
01/11/2023,isometric,upper body,push,0.713,2
02/11/2023,dynamic,jump,pre-load,0.147,2
02/11/2023,dynamic,agility,deceleration,0.017,2
19/11/2023,isometric,upper body,pull,0.458,2
23/11/2023,isometric,sprint,acceleration,0.54,2
30/11/2023,isometric,upper body,grapple,0.244,2
01/12/2023,dynamic,agility,acceleration,0.133,2
09/12/2023,dynamic,jump,take off,0.371,2
11/12/2023,isometric,sprint,max velocity,1.0,2
13/12/2023,isometric,agility,acceleration,0.506,2
19/12/2023,dynamic,jump,take off,1.008,2
20/12/2023,isometric,upper body,pull,0.9,2
21/12/2023,isometric,sprint,acceleration,0.358,2
25/12/2023,isometric,jump,pre-load,0.414,2
02/01/2024,dynamic,sprint,acceleration,0.102,2
03/01/2024,isometric,agility,acceleration,1.06,2
03/01/2024,isometric,sprint,max velocity,1.041,2
10/01/2024,isometric,sprint,max velocity,0.499,2
14/01/2024,isometric,agility,rotate,0.145,2
15/01/2024,isometric,agility,deceleration,0.446,2
03/02/2024,isometric,jump,take off,0.31,2
08/02/2024,dynamic,agility,acceleration,0.688,2
09/02/2024,isometric,agility,acceleration,0.342,2
23/02/2024,isometric,jump,take off,0.487,2
27/02/2024,dynamic,jump,pre-load,0.153,2
29/02/2024,isometric,jump,land,0.579,2
04/03/2024,dynamic,agility,deceleration,0.845,2
04/03/2024,isometric,agility,rotate,0.035,2
06/03/2024,isometric,agility,deceleration,0.171,2
07/03/2024,isometric,agility,deceleration,0.52,2
16/03/2024,isometric,sprint,max velocity,0.919,2
12/04/2024,isometric,jump,take off,0.716,2
13/04/2024,isometric,agility,deceleration,0.689,2
21/04/2024,dynamic,upper body,pull,1.061,2
23/04/2024,isometric,sprint,acceleration,0.036,2
24/04/2024,isometric,sprint,acceleration,1.052,2
29/04/2024,dynamic,jump,take off,0.971,2
01/05/2024,dynamic,upper body,push,0.392,2
23/05/2024,isometric,jump,land,0.52,2
05/06/2024,isometric,sprint,max velocity,0.667,2
27/06/2024,dynamic,sprint,max velocity,1.08,2
07/07/2024,isometric,agility,rotate,0.406,2
13/07/2024,isometric,upper body,grapple,0.389,2
15/07/2024,isometric,jump,land,0.813,2
19/07/2024,dynamic,sprint,acceleration,0.97,2
21/07/2024,isometric,sprint,acceleration,0.375,2
09/08/2024,dynamic,jump,land,0.733,2
28/08/2024,isometric,upper body,pull,1.088,2
28/08/2024,isometric,sprint,max velocity,0.603,2
01/09/2024,isometric,agility,acceleration,0.57,2
05/09/2024,dynamic,upper body,pull,0.798,2
09/09/2024,isometric,upper body,grapple,0.761,2
11/09/2024,isometric,upper body,pull,0.559,2
12/09/2024,isometric,upper body,grapple,0.334,2
15/09/2024,isometric,sprint,acceleration,0.059,2
07/10/2024,dynamic,sprint,max velocity,0.273,2
08/10/2024,isometric,agility,deceleration,1.009,2
26/10/2024,dynamic,jump,take off,0.315,2
12/11/2024,isometric,upper body,push,0.416,2
25/11/2024,isometric,upper body,grapple,0.219,2
28/11/2024,dynamic,jump,pre-load,0.664,2
01/12/2024,isometric,jump,land,0.066,2
04/12/2024,dynamic,upper body,pull,0.58,2
10/12/2024,isometric,agility,rotate,0.433,2
12/12/2024,isometric,upper body,pull,1.048,2
14/12/2024,isometric,jump,land,0.498,2
17/12/2024,isometric,agility,acceleration,0.871,2
10/01/2025,isometric,upper body,grapple,0.059,2
14/01/2025,dynamic,sprint,max velocity,0.744,2
21/01/2025,isometric,jump,land,0.958,2
28/01/2025,isometric,agility,deceleration,0.555,2
14/02/2025,isometric,jump,pre-load,1.02,2
14/02/2025,isometric,agility,acceleration,0.345,2
15/02/2025,isometric,upper body,pull,0.453,2
18/02/2025,dynamic,upper body,push,0.965,2
19/02/2025,isometric,jump,pre-load,0.915,2
20/02/2025,isometric,sprint,max velocity,0.322,2
22/02/2025,isometric,sprint,acceleration,0.01,2
28/02/2025,dynamic,jump,pre-load,0.81,2
13/07/2023,isometric,agility,rotate,0.23,2
14/07/2023,isometric,sprint,acceleration,0.226,2
24/07/2023,dynamic,sprint,acceleration,0.649,2
29/07/2023,dynamic,jump,land,0.214,2
29/07/2023,isometric,sprint,max velocity,0.223,2
31/07/2023,dynamic,upper body,push,0.536,2
02/08/2023,isometric,upper body,pull,1.028,2
04/08/2023,dynamic,upper body,push,0.968,2
10/08/2023,isometric,upper body,pull,0.639,2
21/08/2023,isometric,upper body,pull,0.849,2
25/08/2023,isometric,agility,acceleration,0.456,2
28/08/2023,isometric,upper body,grapple,0.173,2
02/09/2023,dynamic,jump,land,0.511,2
06/09/2023,dynamic,jump,take off,1.026,2
14/09/2023,dynamic,sprint,acceleration,0.581,2
03/10/2023,dynamic,agility,acceleration,0.555,2
06/10/2023,dynamic,jump,land,0.688,2
12/10/2023,dynamic,sprint,acceleration,0.219,2
15/10/2023,isometric,agility,acceleration,0.458,2
19/10/2023,isometric,upper body,grapple,1.062,2
27/10/2023,isometric,jump,pre-load,1.029,2
30/10/2023,isometric,upper body,push,0.969,2
03/11/2023,isometric,upper body,push,0.407,2
11/11/2023,isometric,sprint,acceleration,0.346,2
11/11/2023,dynamic,sprint,max velocity,0.819,2
30/11/2023,dynamic,jump,land,0.002,2
30/11/2023,isometric,upper body,pull,0.645,2
14/12/2023,isometric,agility,acceleration,0.492,2
18/12/2023,dynamic,jump,pre-load,1.037,2
24/12/2023,isometric,upper body,pull,0.932,2
06/01/2024,dynamic,jump,pre-load,0.969,2
14/01/2024,isometric,sprint,max velocity,1.035,2
26/01/2024,dynamic,sprint,max velocity,0.807,2
02/02/2024,isometric,jump,land,0.73,2
05/02/2024,dynamic,upper body,pull,0.625,2
06/02/2024,isometric,agility,deceleration,0.618,2
13/02/2024,dynamic,jump,pre-load,0.793,2
14/02/2024,isometric,agility,rotate,0.63,2
23/02/2024,isometric,agility,rotate,0.315,2
09/03/2024,isometric,sprint,acceleration,0.805,2
15/03/2024,isometric,agility,deceleration,0.794,2
17/03/2024,isometric,upper body,pull,0.588,2
26/03/2024,isometric,sprint,acceleration,0.016,2
07/04/2024,isometric,upper body,grapple,0.269,2
14/04/2024,isometric,agility,acceleration,1.018,2
20/04/2024,dynamic,jump,land,0.852,2
23/04/2024,dynamic,agility,acceleration,0.045,2
06/05/2024,isometric,agility,rotate,1.098,2
07/05/2024,dynamic,jump,land,1.099,2
17/05/2024,isometric,jump,land,0.685,2
18/05/2024,dynamic,upper body,pull,1.05,2
22/05/2024,dynamic,agility,acceleration,0.291,2
26/05/2024,isometric,jump,land,0.552,2
30/05/2024,isometric,jump,pre-load,0.263,2
30/05/2024,isometric,agility,deceleration,0.392,2
21/06/2024,dynamic,jump,pre-load,0.47,2
29/06/2024,isometric,agility,deceleration,0.609,2
11/07/2024,dynamic,agility,acceleration,0.666,2
17/07/2024,dynamic,jump,pre-load,0.683,2
17/07/2024,dynamic,sprint,max velocity,0.13,2
09/08/2024,isometric,agility,rotate,0.736,2
30/08/2024,dynamic,jump,land,0.187,2
31/08/2024,isometric,upper body,push,0.989,2
03/09/2024,isometric,agility,deceleration,0.911,2
11/09/2024,dynamic,jump,land,0.579,2
11/09/2024,dynamic,upper body,push,1.032,2
12/09/2024,dynamic,jump,land,0.622,2
21/09/2024,dynamic,agility,deceleration,0.315,2
21/09/2024,isometric,agility,rotate,0.737,2
28/09/2024,isometric,agility,rotate,0.701,2
08/10/2024,dynamic,agility,acceleration,0.7,2
09/10/2024,dynamic,sprint,max velocity,0.903,2
16/10/2024,isometric,agility,acceleration,0.863,2
25/10/2024,dynamic,jump,land,0.054,2
28/10/2024,dynamic,upper body,pull,0.212,2
04/11/2024,isometric,sprint,max velocity,0.77,2
05/11/2024,isometric,sprint,max velocity,0.392,2
06/11/2024,isometric,jump,pre-load,0.619,2
13/12/2024,dynamic,upper body,push,0.57,2
21/12/2024,isometric,upper body,grapple,0.142,2
23/12/2024,isometric,upper body,grapple,0.52,2
21/01/2025,isometric,upper body,push,0.394,2
26/01/2025,dynamic,jump,take off,0.317,2
27/01/2025,isometric,agility,acceleration,0.668,2
08/02/2025,isometric,upper body,pull,0.559,2
17/02/2025,isometric,upper body,grapple,0.91,2
04/03/2025,isometric,upper body,pull,0.615,2
09/03/2025,isometric,jump,pre-load,0.275,2
10/03/2025,dynamic,agility,acceleration,0.345,2
11/07/2023,dynamic,agility,deceleration,0.946,2
13/07/2023,isometric,agility,deceleration,1.02,2
20/07/2023,isometric,sprint,max velocity,0.875,2
30/07/2023,dynamic,upper body,push,0.95,2
19/08/2023,isometric,jump,take off,0.858,2
28/08/2023,isometric,agility,rotate,0.899,2
07/09/2023,dynamic,agility,deceleration,0.169,2
08/09/2023,dynamic,sprint,max velocity,0.714,2
15/09/2023,dynamic,jump,take off,0.062,2
16/09/2023,isometric,upper body,grapple,0.722,2
24/09/2023,isometric,jump,pre-load,0.476,2
24/09/2023,dynamic,agility,acceleration,0.83,2
30/09/2023,dynamic,agility,acceleration,0.487,2
03/10/2023,isometric,agility,deceleration,1.01,2
16/10/2023,isometric,agility,deceleration,0.168,2
28/10/2023,dynamic,agility,acceleration,0.428,2
09/11/2023,isometric,agility,deceleration,0.313,2
16/11/2023,isometric,sprint,acceleration,0.415,2
21/11/2023,isometric,jump,land,0.095,2
30/11/2023,isometric,upper body,push,0.28,2
01/12/2023,dynamic,sprint,max velocity,0.087,2
12/12/2023,isometric,sprint,acceleration,0.276,2
15/12/2023,isometric,upper body,push,0.618,2
16/12/2023,isometric,upper body,grapple,0.844,2
19/12/2023,dynamic,sprint,max velocity,0.109,2
17/01/2024,isometric,agility,acceleration,0.712,2
25/01/2024,isometric,sprint,max velocity,1.008,2
27/01/2024,isometric,jump,land,0.102,2
03/02/2024,dynamic,jump,land,0.963,2
05/02/2024,dynamic,agility,deceleration,0.914,2
06/02/2024,isometric,upper body,pull,1.1,2
08/02/2024,isometric,agility,acceleration,0.665,2
10/02/2024,dynamic,sprint,acceleration,0.547,2
12/02/2024,isometric,jump,land,0.19,2
17/02/2024,dynamic,agility,acceleration,0.669,2
21/02/2024,dynamic,sprint,acceleration,0.912,2
07/03/2024,isometric,upper body,pull,0.01,2
08/03/2024,isometric,upper body,pull,1.045,2
14/03/2024,isometric,agility,deceleration,0.138,2
15/03/2024,isometric,sprint,max velocity,0.936,2
20/03/2024,isometric,upper body,grapple,0.634,2
24/03/2024,isometric,upper body,grapple,0.58,2
02/04/2024,dynamic,upper body,push,0.227,2
18/04/2024,dynamic,sprint,acceleration,0.072,2
23/04/2024,dynamic,agility,deceleration,0.392,2
28/04/2024,isometric,agility,deceleration,0.359,2
11/05/2024,dynamic,sprint,acceleration,0.476,2
21/05/2024,isometric,upper body,push,0.159,2
07/06/2024,isometric,sprint,acceleration,0.704,2
14/06/2024,isometric,sprint,acceleration,0.715,2
17/06/2024,isometric,upper body,pull,1.079,2
28/06/2024,isometric,agility,rotate,0.345,2
29/06/2024,isometric,agility,rotate,1.055,2
06/07/2024,isometric,jump,pre-load,0.612,2
30/07/2024,isometric,upper body,push,0.749,2
10/08/2024,isometric,upper body,pull,0.913,2
16/08/2024,dynamic,upper body,push,0.252,2
12/09/2024,isometric,jump,pre-load,0.924,2
23/09/2024,isometric,agility,acceleration,0.751,2
26/09/2024,isometric,upper body,pull,0.877,2
29/09/2024,dynamic,upper body,push,0.753,2
01/10/2024,dynamic,jump,take off,0.253,2
04/10/2024,isometric,agility,deceleration,0.509,2
05/10/2024,isometric,jump,pre-load,0.621,2
18/10/2024,isometric,jump,pre-load,0.476,2
22/10/2024,isometric,agility,acceleration,0.558,2
07/11/2024,dynamic,jump,pre-load,0.705,2
09/11/2024,dynamic,sprint,acceleration,0.134,2
10/11/2024,dynamic,agility,deceleration,0.831,2
21/11/2024,isometric,jump,take off,0.363,2
22/11/2024,isometric,agility,rotate,0.736,2
01/12/2024,isometric,agility,acceleration,0.383,2
09/12/2024,isometric,upper body,push,0.343,2
17/12/2024,dynamic,upper body,push,0.255,2
20/12/2024,dynamic,agility,deceleration,0.033,2
22/12/2024,isometric,jump,land,0.64,2
24/12/2024,isometric,sprint,max velocity,0.379,2
01/01/2025,isometric,agility,rotate,0.142,2
02/01/2025,dynamic,jump,take off,0.941,2
08/01/2025,isometric,upper body,push,0.419,2
15/01/2025,isometric,sprint,acceleration,0.703,2
16/01/2025,dynamic,jump,land,0.251,2
18/01/2025,dynamic,jump,pre-load,0.846,2
18/01/2025,isometric,sprint,max velocity,0.813,2
22/01/2025,isometric,agility,acceleration,0.67,2
29/01/2025,isometric,jump,land,0.787,2
06/02/2025,dynamic,sprint,max velocity,0.615,2
13/02/2025,dynamic,sprint,acceleration,0.663,2
19/02/2025,dynamic,jump,pre-load,0.422,2
28/02/2025,isometric,agility,rotate,0.403,2
02/03/2025,isometric,agility,deceleration,0.453,2
06/03/2025,dynamic,upper body,push,0.98,2
04/07/2023,isometric,sprint,acceleration,0.311,2
07/07/2023,dynamic,upper body,pull,0.23,2
08/07/2023,isometric,upper body,push,0.359,2
22/07/2023,isometric,sprint,acceleration,0.938,2
30/07/2023,dynamic,sprint,acceleration,0.315,2
05/08/2023,dynamic,sprint,max velocity,0.246,2
12/08/2023,isometric,sprint,max velocity,0.383,2
21/08/2023,isometric,agility,rotate,0.354,2
05/09/2023,dynamic,jump,pre-load,0.704,2
06/09/2023,dynamic,sprint,acceleration,0.56,2
08/09/2023,dynamic,upper body,push,0.773,2
11/09/2023,dynamic,agility,deceleration,0.275,2
28/09/2023,isometric,sprint,acceleration,0.842,2
01/10/2023,isometric,agility,deceleration,0.185,2
01/10/2023,dynamic,sprint,acceleration,1.055,2
04/10/2023,dynamic,upper body,pull,0.967,2
07/10/2023,dynamic,sprint,acceleration,0.734,2
15/10/2023,dynamic,sprint,acceleration,0.062,2
25/10/2023,isometric,upper body,grapple,0.6,2
30/10/2023,dynamic,sprint,max velocity,0.786,2
06/11/2023,isometric,jump,pre-load,0.527,2
11/11/2023,dynamic,agility,acceleration,0.213,2
27/11/2023,dynamic,upper body,push,0.79,2
28/11/2023,dynamic,jump,take off,0.349,2
01/12/2023,isometric,agility,rotate,0.632,2
02/12/2023,isometric,upper body,push,0.37,2
05/12/2023,isometric,upper body,pull,1.051,2
14/12/2023,dynamic,agility,deceleration,0.386,2
29/12/2023,dynamic,jump,land,0.285,2
30/12/2023,dynamic,sprint,max velocity,1.075,2
31/12/2023,dynamic,sprint,acceleration,0.571,2
04/01/2024,isometric,jump,pre-load,0.257,2
10/01/2024,dynamic,upper body,push,0.709,2
16/01/2024,isometric,agility,acceleration,0.438,2
17/01/2024,dynamic,jump,pre-load,0.687,2
29/01/2024,dynamic,agility,acceleration,0.318,2
13/02/2024,dynamic,upper body,pull,0.543,2
14/02/2024,dynamic,jump,land,0.067,2
15/02/2024,dynamic,jump,pre-load,0.394,2
05/03/2024,dynamic,agility,acceleration,0.32,2
07/03/2024,isometric,jump,take off,0.388,2
20/03/2024,dynamic,upper body,pull,0.524,2
02/04/2024,dynamic,sprint,max velocity,0.121,2
26/04/2024,isometric,jump,pre-load,0.418,2
08/05/2024,dynamic,jump,land,0.1,2
08/05/2024,dynamic,jump,take off,1.094,2
14/05/2024,dynamic,jump,pre-load,1.071,2
19/05/2024,isometric,agility,rotate,0.302,2
20/05/2024,isometric,jump,pre-load,0.544,2
22/05/2024,dynamic,sprint,acceleration,0.044,2
06/06/2024,dynamic,jump,take off,0.274,2
16/06/2024,isometric,upper body,push,0.91,2
28/06/2024,isometric,jump,pre-load,0.419,2
15/07/2024,isometric,agility,acceleration,0.975,2
17/07/2024,isometric,agility,rotate,0.394,2
25/07/2024,dynamic,jump,take off,0.679,2
29/07/2024,dynamic,sprint,acceleration,0.187,2
19/08/2024,isometric,agility,acceleration,0.6,2
04/09/2024,isometric,upper body,push,0.194,2
18/09/2024,dynamic,jump,pre-load,1.1,2
23/09/2024,dynamic,jump,take off,1.059,2
27/09/2024,isometric,jump,take off,0.247,2
05/10/2024,dynamic,upper body,push,0.066,2
12/10/2024,dynamic,sprint,max velocity,1.035,2
16/10/2024,dynamic,agility,acceleration,0.955,2
28/10/2024,isometric,sprint,acceleration,0.576,2
08/11/2024,dynamic,jump,take off,0.6,2
25/11/2024,isometric,agility,acceleration,0.346,2
04/12/2024,isometric,agility,deceleration,0.157,2
07/12/2024,dynamic,upper body,push,0.801,2
10/12/2024,isometric,upper body,grapple,0.21,2
18/12/2024,dynamic,sprint,acceleration,0.927,2
03/01/2025,dynamic,sprint,acceleration,0.204,2
11/01/2025,isometric,agility,rotate,0.305,2
12/01/2025,dynamic,agility,deceleration,0.93,2
20/01/2025,isometric,agility,deceleration,0.296,2
28/01/2025,dynamic,sprint,acceleration,0.157,2
28/01/2025,isometric,sprint,acceleration,0.918,2
08/02/2025,dynamic,sprint,acceleration,0.733,2
09/02/2025,dynamic,upper body,push,1.025,2
21/02/2025,isometric,agility,deceleration,0.66,2
01/03/2025,isometric,agility,deceleration,0.751,2
06/03/2025,dynamic,agility,acceleration,0.127,2
09/03/2025,dynamic,jump,land,0.994,2
10/03/2025,dynamic,upper body,push,0.252,2
12/03/2025,isometric,sprint,max velocity,0.795,2
02/07/2023,isometric,upper body,pull,0.398,2
25/07/2023,isometric,jump,take off,0.041,2
31/07/2023,dynamic,sprint,max velocity,0.178,2
16/08/2023,dynamic,sprint,max velocity,0.147,2
10/09/2023,isometric,agility,acceleration,0.238,2
11/09/2023,dynamic,jump,pre-load,0.636,2
22/09/2023,isometric,agility,deceleration,0.044,2
02/10/2023,isometric,jump,take off,0.171,2
09/10/2023,isometric,agility,acceleration,0.734,2
17/10/2023,dynamic,sprint,acceleration,0.771,2
23/10/2023,dynamic,agility,deceleration,1.026,2
03/11/2023,isometric,jump,pre-load,0.785,2
06/11/2023,dynamic,jump,land,0.079,2
13/11/2023,isometric,sprint,max velocity,0.561,2
15/11/2023,isometric,upper body,pull,0.866,2
29/11/2023,dynamic,sprint,max velocity,0.042,2
05/12/2023,isometric,agility,deceleration,0.848,2
06/12/2023,dynamic,sprint,max velocity,0.884,2
19/12/2023,isometric,agility,rotate,0.333,2
29/12/2023,dynamic,agility,acceleration,0.887,2
02/01/2024,isometric,jump,take off,0.619,2
02/01/2024,isometric,upper body,push,0.755,2
11/01/2024,isometric,upper body,pull,0.214,2
14/01/2024,dynamic,agility,acceleration,0.805,2
16/01/2024,isometric,upper body,grapple,0.409,2
16/01/2024,dynamic,sprint,acceleration,0.835,2
23/01/2024,dynamic,sprint,max velocity,0.458,2
25/01/2024,dynamic,sprint,acceleration,0.087,2
27/01/2024,dynamic,agility,acceleration,0.829,2
29/01/2024,dynamic,agility,deceleration,0.482,2
03/02/2024,isometric,upper body,push,0.223,2
05/02/2024,isometric,jump,pre-load,0.234,2
07/02/2024,isometric,sprint,max velocity,1.009,2
10/02/2024,isometric,agility,rotate,0.099,2
12/02/2024,isometric,sprint,max velocity,0.268,2
12/03/2024,dynamic,sprint,acceleration,0.061,2
17/03/2024,isometric,upper body,grapple,0.056,2
23/03/2024,isometric,upper body,grapple,0.563,2
06/04/2024,isometric,sprint,acceleration,0.428,2
07/04/2024,dynamic,jump,land,0.053,2
17/04/2024,isometric,sprint,acceleration,0.091,2
24/04/2024,dynamic,jump,land,0.218,2
28/04/2024,dynamic,agility,acceleration,0.867,2
03/05/2024,dynamic,upper body,push,0.581,2
04/05/2024,dynamic,jump,land,1.064,2
08/05/2024,isometric,upper body,pull,0.428,2
10/05/2024,isometric,jump,pre-load,0.191,2
13/05/2024,isometric,jump,take off,1.098,2
24/05/2024,dynamic,jump,take off,0.591,2
27/05/2024,isometric,jump,take off,0.949,2
31/05/2024,dynamic,upper body,pull,0.023,2
05/06/2024,isometric,agility,acceleration,0.51,2
17/06/2024,dynamic,sprint,acceleration,0.347,2
20/06/2024,dynamic,upper body,push,0.21,2
25/06/2024,dynamic,agility,acceleration,0.766,2
03/07/2024,dynamic,upper body,push,0.611,2
09/07/2024,dynamic,agility,deceleration,0.562,2
16/07/2024,isometric,upper body,grapple,0.607,2
16/07/2024,isometric,sprint,max velocity,1.091,2
03/08/2024,isometric,agility,deceleration,0.381,2
10/08/2024,dynamic,agility,acceleration,0.414,2
12/08/2024,isometric,upper body,pull,0.485,2
16/08/2024,dynamic,upper body,pull,0.803,2
17/08/2024,dynamic,jump,land,0.196,2
19/08/2024,dynamic,agility,acceleration,0.187,2
19/08/2024,isometric,agility,rotate,1.028,2
24/08/2024,dynamic,sprint,max velocity,0.388,2
03/09/2024,isometric,sprint,acceleration,0.824,2
06/09/2024,isometric,sprint,max velocity,0.692,2
07/09/2024,dynamic,upper body,pull,0.401,2
15/09/2024,dynamic,jump,take off,0.049,2
20/09/2024,dynamic,upper body,push,0.725,2
28/09/2024,dynamic,upper body,push,0.052,2
01/10/2024,isometric,upper body,pull,1.001,2
02/10/2024,isometric,upper body,pull,0.27,2
10/10/2024,dynamic,agility,acceleration,1.066,2
25/10/2024,dynamic,agility,deceleration,1.078,2
03/11/2024,isometric,sprint,max velocity,0.019,2
