sessionDate,seasonName,metric,category,value,pid
10/02/2024,2023/2024,emboss_baseline_score,total,-0.36,2
10/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.28,2
10/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.51,2
10/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.32,2
10/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.46,2
10/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.62,2
10/02/2024,2023/2024,sleep_baseline_composite,sleep,-0.93,2
10/02/2024,2023/2024,soreness_baseline_completeness,soreness,-0.12,2
10/02/2024,2023/2024,soreness_baseline_composite,soreness,-0.6,2
10/02/2024,2023/2024,subjective_baseline_completeness,subjective,-0.19,2
10/02/2024,2023/2024,subjective_baseline_composite,subjective,-0.07,2
11/02/2024,2023/2024,bio_baseline_completeness,bio,-0.41,2
11/02/2024,2023/2024,bio_baseline_composite,bio,0.45,2
11/02/2024,2023/2024,emboss_baseline_score,total,-0.83,2
11/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.23,2
11/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.53,2
11/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.77,2
11/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.85,2
11/02/2024,2023/2024,sleep_baseline_completeness,sleep,-0.85,2
11/02/2024,2023/2024,sleep_baseline_composite,sleep,0.9,2
11/02/2024,2023/2024,soreness_baseline_completeness,soreness,-0.89,2
11/02/2024,2023/2024,soreness_baseline_composite,soreness,1.0,2
11/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.24,2
11/02/2024,2023/2024,subjective_baseline_composite,subjective,-0.95,2
12/02/2024,2023/2024,bio_baseline_completeness,bio,0.57,2
12/02/2024,2023/2024,bio_baseline_composite,bio,0.09,2
12/02/2024,2023/2024,emboss_baseline_score,total,0.62,2
12/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.87,2
12/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.18,2
12/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.72,2
12/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.49,2
12/02/2024,2023/2024,sleep_baseline_completeness,sleep,-0.52,2
12/02/2024,2023/2024,sleep_baseline_composite,sleep,0.48,2
12/02/2024,2023/2024,soreness_baseline_completeness,soreness,-0.76,2
12/02/2024,2023/2024,soreness_baseline_composite,soreness,-0.12,2
12/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.45,2
12/02/2024,2023/2024,subjective_baseline_composite,subjective,-0.28,2
13/02/2024,2023/2024,bio_baseline_completeness,bio,0.05,2
13/02/2024,2023/2024,bio_baseline_composite,bio,-0.07,2
13/02/2024,2023/2024,emboss_baseline_score,total,0.39,2
13/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.62,2
13/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.94,2
13/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.8,2
13/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.59,2
13/02/2024,2023/2024,sleep_baseline_completeness,sleep,-0.19,2
13/02/2024,2023/2024,sleep_baseline_composite,sleep,-0.61,2
13/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.62,2
13/02/2024,2023/2024,soreness_baseline_composite,soreness,0.31,2
13/02/2024,2023/2024,subjective_baseline_completeness,subjective,-0.02,2
13/02/2024,2023/2024,subjective_baseline_composite,subjective,-0.16,2
14/02/2024,2023/2024,bio_baseline_completeness,bio,0.3,2
14/02/2024,2023/2024,bio_baseline_composite,bio,0.78,2
14/02/2024,2023/2024,emboss_baseline_score,total,0.74,2
14/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.8,2
14/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.26,2
14/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.3,2
14/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.15,2
14/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.25,2
14/02/2024,2023/2024,sleep_baseline_composite,sleep,0.94,2
14/02/2024,2023/2024,soreness_baseline_completeness,soreness,-0.87,2
14/02/2024,2023/2024,soreness_baseline_composite,soreness,-0.15,2
14/02/2024,2023/2024,subjective_baseline_completeness,subjective,-0.87,2
14/02/2024,2023/2024,subjective_baseline_composite,subjective,-0.91,2
15/02/2024,2023/2024,bio_baseline_completeness,bio,-0.71,2
15/02/2024,2023/2024,bio_baseline_composite,bio,0.47,2
15/02/2024,2023/2024,emboss_baseline_score,total,-0.99,2
15/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.83,2
15/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.29,2
15/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.1,2
15/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.58,2
15/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.78,2
15/02/2024,2023/2024,sleep_baseline_composite,sleep,0.77,2
15/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.22,2
15/02/2024,2023/2024,soreness_baseline_composite,soreness,0.39,2
15/02/2024,2023/2024,subjective_baseline_completeness,subjective,-0.35,2
15/02/2024,2023/2024,subjective_baseline_composite,subjective,0.39,2
16/02/2024,2023/2024,bio_baseline_completeness,bio,0.87,2
16/02/2024,2023/2024,bio_baseline_composite,bio,-0.06,2
16/02/2024,2023/2024,emboss_baseline_score,total,0.31,2
16/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.12,2
16/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-1.0,2
16/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.55,2
16/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.27,2
16/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.97,2
16/02/2024,2023/2024,sleep_baseline_composite,sleep,0.4,2
16/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.82,2
16/02/2024,2023/2024,soreness_baseline_composite,soreness,-0.67,2
16/02/2024,2023/2024,subjective_baseline_completeness,subjective,-0.92,2
16/02/2024,2023/2024,subjective_baseline_composite,subjective,-0.19,2
17/02/2024,2023/2024,bio_baseline_completeness,bio,0.65,2
17/02/2024,2023/2024,bio_baseline_composite,bio,0.35,2
17/02/2024,2023/2024,emboss_baseline_score,total,-0.6,2
17/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.03,2
17/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.34,2
17/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.98,2
17/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.51,2
17/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.63,2
17/02/2024,2023/2024,sleep_baseline_composite,sleep,-0.69,2
17/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.45,2
17/02/2024,2023/2024,soreness_baseline_composite,soreness,0.04,2
17/02/2024,2023/2024,subjective_baseline_completeness,subjective,-0.3,2
17/02/2024,2023/2024,subjective_baseline_composite,subjective,0.24,2
18/02/2024,2023/2024,bio_baseline_completeness,bio,0.66,2
18/02/2024,2023/2024,bio_baseline_composite,bio,-0.06,2
18/02/2024,2023/2024,emboss_baseline_score,total,0.33,2
18/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,1.0,2
18/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.87,2
18/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.17,2
18/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.04,2
18/02/2024,2023/2024,sleep_baseline_completeness,sleep,-0.49,2
18/02/2024,2023/2024,sleep_baseline_composite,sleep,-0.18,2
18/02/2024,2023/2024,soreness_baseline_completeness,soreness,-0.29,2
18/02/2024,2023/2024,soreness_baseline_composite,soreness,0.78,2
18/02/2024,2023/2024,subjective_baseline_completeness,subjective,-0.27,2
18/02/2024,2023/2024,subjective_baseline_composite,subjective,0.86,2
19/02/2024,2023/2024,bio_baseline_completeness,bio,-0.05,2
19/02/2024,2023/2024,bio_baseline_composite,bio,-0.52,2
19/02/2024,2023/2024,emboss_baseline_score,total,0.57,2
19/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.1,2
19/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.13,2
19/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.93,2
19/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.69,2
19/02/2024,2023/2024,sleep_baseline_completeness,sleep,-0.73,2
19/02/2024,2023/2024,sleep_baseline_composite,sleep,0.45,2
19/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.11,2
19/02/2024,2023/2024,soreness_baseline_composite,soreness,-0.09,2
19/02/2024,2023/2024,subjective_baseline_completeness,subjective,-0.9,2
19/02/2024,2023/2024,subjective_baseline_composite,subjective,-0.28,2
20/02/2024,2023/2024,bio_baseline_completeness,bio,-0.74,2
20/02/2024,2023/2024,bio_baseline_composite,bio,0.34,2
20/02/2024,2023/2024,emboss_baseline_score,total,-0.01,2
20/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.48,2
20/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.94,2
20/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.03,2
20/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.11,2
20/02/2024,2023/2024,sleep_baseline_completeness,sleep,-0.24,2
20/02/2024,2023/2024,sleep_baseline_composite,sleep,-0.03,2
20/02/2024,2023/2024,soreness_baseline_completeness,soreness,-0.21,2
20/02/2024,2023/2024,soreness_baseline_composite,soreness,-0.88,2
20/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.7,2
20/02/2024,2023/2024,subjective_baseline_composite,subjective,-0.89,2
21/02/2024,2023/2024,bio_baseline_completeness,bio,-0.63,2
21/02/2024,2023/2024,bio_baseline_composite,bio,-0.27,2
21/02/2024,2023/2024,emboss_baseline_score,total,0.33,2
21/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.67,2
21/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.83,2
21/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.52,2
21/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.8,2
21/02/2024,2023/2024,sleep_baseline_completeness,sleep,-0.1,2
21/02/2024,2023/2024,sleep_baseline_composite,sleep,-0.41,2
21/02/2024,2023/2024,soreness_baseline_completeness,soreness,-0.39,2
21/02/2024,2023/2024,soreness_baseline_composite,soreness,-0.31,2
21/02/2024,2023/2024,subjective_baseline_completeness,subjective,-0.26,2
21/02/2024,2023/2024,subjective_baseline_composite,subjective,0.19,2
22/02/2024,2023/2024,bio_baseline_completeness,bio,-0.96,2
22/02/2024,2023/2024,bio_baseline_composite,bio,0.03,2
22/02/2024,2023/2024,emboss_baseline_score,total,0.88,2
22/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.68,2
22/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.09,2
22/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.49,2
22/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.06,2
22/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.55,2
22/02/2024,2023/2024,sleep_baseline_composite,sleep,0.48,2
22/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.45,2
22/02/2024,2023/2024,soreness_baseline_composite,soreness,-0.31,2
22/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.57,2
22/02/2024,2023/2024,subjective_baseline_composite,subjective,-0.94,2
23/02/2024,2023/2024,bio_baseline_completeness,bio,-0.63,2
23/02/2024,2023/2024,bio_baseline_composite,bio,-0.03,2
23/02/2024,2023/2024,emboss_baseline_score,total,-0.34,2
23/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.96,2
23/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.25,2
23/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.01,2
23/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.71,2
23/02/2024,2023/2024,sleep_baseline_completeness,sleep,1.0,2
23/02/2024,2023/2024,sleep_baseline_composite,sleep,-0.64,2
23/02/2024,2023/2024,soreness_baseline_completeness,soreness,-0.41,2
23/02/2024,2023/2024,soreness_baseline_composite,soreness,0.47,2
23/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.74,2
23/02/2024,2023/2024,subjective_baseline_composite,subjective,-0.21,2
24/02/2024,2023/2024,bio_baseline_completeness,bio,0.04,2
24/02/2024,2023/2024,bio_baseline_composite,bio,0.02,2
24/02/2024,2023/2024,emboss_baseline_score,total,-0.22,2
24/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.41,2
24/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.58,2
24/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.54,2
24/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.56,2
24/02/2024,2023/2024,sleep_baseline_completeness,sleep,-0.89,2
24/02/2024,2023/2024,sleep_baseline_composite,sleep,-0.25,2
24/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.99,2
24/02/2024,2023/2024,soreness_baseline_composite,soreness,0.92,2
24/02/2024,2023/2024,subjective_baseline_completeness,subjective,-0.89,2
24/02/2024,2023/2024,subjective_baseline_composite,subjective,0.26,2
25/02/2024,2023/2024,bio_baseline_completeness,bio,0.14,2
25/02/2024,2023/2024,bio_baseline_composite,bio,-0.11,2
25/02/2024,2023/2024,emboss_baseline_score,total,-0.55,2
25/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.79,2
25/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.34,2
25/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.94,2
25/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.45,2
25/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.66,2
25/02/2024,2023/2024,sleep_baseline_composite,sleep,0.31,2
25/02/2024,2023/2024,soreness_baseline_completeness,soreness,-0.79,2
25/02/2024,2023/2024,soreness_baseline_composite,soreness,-0.36,2
25/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.96,2
25/02/2024,2023/2024,subjective_baseline_composite,subjective,0.32,2
26/02/2024,2023/2024,bio_baseline_completeness,bio,0.71,2
26/02/2024,2023/2024,bio_baseline_composite,bio,0.83,2
26/02/2024,2023/2024,emboss_baseline_score,total,-0.45,2
26/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.34,2
26/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.27,2
26/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.15,2
26/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.9,2
26/02/2024,2023/2024,sleep_baseline_completeness,sleep,-0.27,2
26/02/2024,2023/2024,sleep_baseline_composite,sleep,-0.5,2
26/02/2024,2023/2024,soreness_baseline_completeness,soreness,-0.66,2
26/02/2024,2023/2024,soreness_baseline_composite,soreness,0.67,2
26/02/2024,2023/2024,subjective_baseline_completeness,subjective,-0.91,2
26/02/2024,2023/2024,subjective_baseline_composite,subjective,-0.32,2
27/02/2024,2023/2024,bio_baseline_completeness,bio,0.22,2
27/02/2024,2023/2024,bio_baseline_composite,bio,-0.01,2
27/02/2024,2023/2024,emboss_baseline_score,total,-0.91,2
27/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.95,2
27/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.19,2
27/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.04,2
27/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.03,2
27/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.6,2
27/02/2024,2023/2024,sleep_baseline_composite,sleep,0.66,2
27/02/2024,2023/2024,soreness_baseline_completeness,soreness,-0.75,2
27/02/2024,2023/2024,soreness_baseline_composite,soreness,0.93,2
27/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.08,2
27/02/2024,2023/2024,subjective_baseline_composite,subjective,0.26,2
28/02/2024,2023/2024,bio_baseline_completeness,bio,0.69,2
28/02/2024,2023/2024,bio_baseline_composite,bio,-0.17,2
28/02/2024,2023/2024,emboss_baseline_score,total,-0.18,2
28/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.2,2
28/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.04,2
28/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.29,2
28/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.67,2
28/02/2024,2023/2024,sleep_baseline_completeness,sleep,-0.61,2
28/02/2024,2023/2024,sleep_baseline_composite,sleep,0.88,2
28/02/2024,2023/2024,soreness_baseline_completeness,soreness,-0.17,2
28/02/2024,2023/2024,soreness_baseline_composite,soreness,0.97,2
28/02/2024,2023/2024,subjective_baseline_completeness,subjective,-0.89,2
28/02/2024,2023/2024,subjective_baseline_composite,subjective,-0.46,2
29/02/2024,2023/2024,bio_baseline_completeness,bio,-0.27,2
29/02/2024,2023/2024,bio_baseline_composite,bio,0.55,2
29/02/2024,2023/2024,emboss_baseline_score,total,-0.78,2
29/02/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.02,2
29/02/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.76,2
29/02/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.13,2
29/02/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.87,2
29/02/2024,2023/2024,sleep_baseline_completeness,sleep,0.13,2
29/02/2024,2023/2024,sleep_baseline_composite,sleep,0.28,2
29/02/2024,2023/2024,soreness_baseline_completeness,soreness,0.31,2
29/02/2024,2023/2024,soreness_baseline_composite,soreness,0.46,2
29/02/2024,2023/2024,subjective_baseline_completeness,subjective,0.14,2
29/02/2024,2023/2024,subjective_baseline_composite,subjective,-0.36,2
01/03/2024,2023/2024,bio_baseline_completeness,bio,-0.88,2
01/03/2024,2023/2024,bio_baseline_composite,bio,-0.3,2
01/03/2024,2023/2024,emboss_baseline_score,total,0.0,2
01/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.37,2
01/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.96,2
01/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.41,2
01/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.1,2
01/03/2024,2023/2024,sleep_baseline_completeness,sleep,-0.2,2
01/03/2024,2023/2024,sleep_baseline_composite,sleep,0.54,2
01/03/2024,2023/2024,soreness_baseline_completeness,soreness,0.92,2
01/03/2024,2023/2024,soreness_baseline_composite,soreness,-0.47,2
01/03/2024,2023/2024,subjective_baseline_completeness,subjective,-0.98,2
01/03/2024,2023/2024,subjective_baseline_composite,subjective,0.04,2
02/03/2024,2023/2024,bio_baseline_completeness,bio,-0.35,2
02/03/2024,2023/2024,bio_baseline_composite,bio,0.02,2
02/03/2024,2023/2024,emboss_baseline_score,total,-0.36,2
02/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.68,2
02/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.31,2
02/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.28,2
02/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-1.0,2
02/03/2024,2023/2024,sleep_baseline_completeness,sleep,0.02,2
02/03/2024,2023/2024,sleep_baseline_composite,sleep,-0.72,2
02/03/2024,2023/2024,soreness_baseline_completeness,soreness,0.88,2
02/03/2024,2023/2024,soreness_baseline_composite,soreness,-0.66,2
02/03/2024,2023/2024,subjective_baseline_completeness,subjective,-0.3,2
02/03/2024,2023/2024,subjective_baseline_composite,subjective,0.81,2
03/03/2024,2023/2024,bio_baseline_completeness,bio,-0.52,2
03/03/2024,2023/2024,bio_baseline_composite,bio,-0.03,2
03/03/2024,2023/2024,emboss_baseline_score,total,-0.69,2
03/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.92,2
03/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.74,2
03/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,0.06,2
03/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,-0.24,2
03/03/2024,2023/2024,sleep_baseline_completeness,sleep,-0.36,2
03/03/2024,2023/2024,sleep_baseline_composite,sleep,-0.91,2
03/03/2024,2023/2024,soreness_baseline_completeness,soreness,-0.64,2
03/03/2024,2023/2024,soreness_baseline_composite,soreness,0.28,2
03/03/2024,2023/2024,subjective_baseline_completeness,subjective,-0.91,2
03/03/2024,2023/2024,subjective_baseline_composite,subjective,-0.3,2
04/03/2024,2023/2024,bio_baseline_completeness,bio,-0.91,2
04/03/2024,2023/2024,bio_baseline_composite,bio,0.42,2
04/03/2024,2023/2024,emboss_baseline_score,total,-0.85,2
04/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.31,2
04/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.48,2
04/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.19,2
04/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.61,2
04/03/2024,2023/2024,sleep_baseline_completeness,sleep,0.65,2
04/03/2024,2023/2024,sleep_baseline_composite,sleep,-0.11,2
04/03/2024,2023/2024,soreness_baseline_completeness,soreness,-0.51,2
04/03/2024,2023/2024,soreness_baseline_composite,soreness,0.5,2
04/03/2024,2023/2024,subjective_baseline_completeness,subjective,0.7,2
04/03/2024,2023/2024,subjective_baseline_composite,subjective,-0.11,2
05/03/2024,2023/2024,bio_baseline_completeness,bio,0.36,2
05/03/2024,2023/2024,bio_baseline_composite,bio,-0.4,2
05/03/2024,2023/2024,emboss_baseline_score,total,0.88,2
05/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.92,2
05/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.77,2
05/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.56,2
05/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.06,2
05/03/2024,2023/2024,sleep_baseline_completeness,sleep,0.71,2
05/03/2024,2023/2024,sleep_baseline_composite,sleep,0.47,2
05/03/2024,2023/2024,soreness_baseline_completeness,soreness,-0.41,2
05/03/2024,2023/2024,soreness_baseline_composite,soreness,-0.99,2
05/03/2024,2023/2024,subjective_baseline_completeness,subjective,0.86,2
05/03/2024,2023/2024,subjective_baseline_composite,subjective,0.76,2
06/03/2024,2023/2024,bio_baseline_completeness,bio,0.15,2
06/03/2024,2023/2024,bio_baseline_composite,bio,0.27,2
06/03/2024,2023/2024,emboss_baseline_score,total,0.27,2
06/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.17,2
06/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.29,2
06/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.93,2
06/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.05,2
06/03/2024,2023/2024,sleep_baseline_completeness,sleep,0.42,2
06/03/2024,2023/2024,sleep_baseline_composite,sleep,0.19,2
06/03/2024,2023/2024,soreness_baseline_completeness,soreness,0.72,2
06/03/2024,2023/2024,soreness_baseline_composite,soreness,-0.21,2
06/03/2024,2023/2024,subjective_baseline_completeness,subjective,-0.22,2
06/03/2024,2023/2024,subjective_baseline_composite,subjective,0.78,2
07/03/2024,2023/2024,bio_baseline_completeness,bio,-0.81,2
07/03/2024,2023/2024,bio_baseline_composite,bio,-0.94,2
07/03/2024,2023/2024,emboss_baseline_score,total,-0.89,2
07/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,0.86,2
07/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.22,2
07/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.96,2
07/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.66,2
07/03/2024,2023/2024,sleep_baseline_completeness,sleep,-0.2,2
07/03/2024,2023/2024,sleep_baseline_composite,sleep,0.84,2
07/03/2024,2023/2024,soreness_baseline_completeness,soreness,0.87,2
07/03/2024,2023/2024,soreness_baseline_composite,soreness,-0.98,2
07/03/2024,2023/2024,subjective_baseline_completeness,subjective,0.43,2
07/03/2024,2023/2024,subjective_baseline_composite,subjective,-0.01,2
08/03/2024,2023/2024,bio_baseline_completeness,bio,0.82,2
08/03/2024,2023/2024,bio_baseline_composite,bio,-0.59,2
08/03/2024,2023/2024,emboss_baseline_score,total,-0.07,2
08/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.1,2
08/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,-0.2,2
08/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.01,2
08/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.96,2
08/03/2024,2023/2024,sleep_baseline_completeness,sleep,-0.23,2
08/03/2024,2023/2024,sleep_baseline_composite,sleep,-0.5,2
08/03/2024,2023/2024,soreness_baseline_completeness,soreness,-0.93,2
08/03/2024,2023/2024,soreness_baseline_composite,soreness,-0.53,2
08/03/2024,2023/2024,subjective_baseline_completeness,subjective,0.22,2
08/03/2024,2023/2024,subjective_baseline_composite,subjective,-0.58,2
09/03/2024,2023/2024,bio_baseline_completeness,bio,0.3,2
09/03/2024,2023/2024,bio_baseline_composite,bio,0.69,2
09/03/2024,2023/2024,emboss_baseline_score,total,0.57,2
09/03/2024,2023/2024,msk_joint_range_baseline_completeness,msk_joint_range,-0.46,2
09/03/2024,2023/2024,msk_joint_range_baseline_composite,msk_joint_range,0.2,2
09/03/2024,2023/2024,msk_load_tolerance_baseline_completeness,msk_load_tolerance,-0.25,2
09/03/2024,2023/2024,msk_load_tolerance_baseline_composite,msk_load_tolerance,0.85,2
09/03/2024,2023/2024,sleep_baseline_completeness,sleep,0.96,2
09/03/2024,2023/2024,sleep_baseline_composite,sleep,0.33,2
09/03/2024,2023/2024,soreness_baseline_completeness,soreness,0.71,2
